url,title,price,address,area,floor,year,metro_name,metro_time,house_type,_error
https://www.cian.ru/sale/flat/322028395/,"Продается 2-комн. квартира, 60 м²",16 899 999 ₽,"Москва, САО, р-н Дмитровский, Клязьминская ул., 5К1На карте",60 м²,13 из 17,,Лианозово,5 мин.,Панельный,
https://www.cian.ru/sale/flat/318998300/,"Продается 1-комн. квартира, 54,8 м²",25 158 680 ₽,"Москва, САО, р-н Головинский, Кронштадтский 9 жилой комплекс, 11.2На карте","54,8 м²",10 из 12,,Водный стадион,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/323254865/,"Продается 2-комн. квартира, 51 м²",18 250 000 ₽,"Москва, САО, р-н Дмитровский, Ангарская ул., 45К2На карте",51 м²,2 из 17,2007,Селигерская,5 мин.,Панельный,
https://www.cian.ru/sale/flat/316955380/,"Продается 3-комн. квартира, 82,2 м²",33 266 340 ₽,"Москва, САО, р-н Головинский, Кронштадтский 9 жилой комплекс, 11.3На карте","82,2 м²",31 из 32,,Водный стадион,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/322842605/,"Продается 3-комн. квартира, 65 м²",18 100 000 ₽,"Москва, САО, р-н Дмитровский, Клязьминская ул., 32К2На карте",65 м²,14 из 16,1980,Лианозово,11 мин.,Панельный,
https://www.cian.ru/sale/flat/323207898/,"Продается 3-комн. квартира, 85,7 м²",29 300 000 ₽,"Москва, САО, р-н Головинский, Михалковская ул., 48к1На карте","85,7 м²",11 из 20,2024,Коптево,6 мин.,,
https://www.cian.ru/sale/flat/321510038/,"Продается апартаменты-студия, 25 м²",9 300 000 ₽,"Москва, САО, р-н Дмитровский, Дмитровское ш., 107Ак5На карте",25 м²,2 из 17,2000,Яхромская,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/320369094/,"Продаются апартаменты свободной планировки, 78,3 м²",26 351 286 ₽,"Москва, САО, р-н Головинский, Михалковская ул., 54На карте","78,3 м²",5 из 10,,Коптево,10 мин.,Монолитный,
https://www.cian.ru/sale/flat/321107689/,"Продается 3-комн. квартира, 79,64 м²",30 024 280 ₽,"Москва, САО, р-н Дмитровский, Дмитровское ш., 107Ак5На карте","79,64 м²",19 из 22,2020,Яхромская,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/323098675/,"Продается 2-комн. квартира, 52 м²",16 000 000 ₽,"Москва, САО, р-н Дмитровский, Дмитровское ш., 147К2На карте",52 м²,1 из 16,1981,Лианозово,6 мин.,Панельный,
https://www.cian.ru/sale/flat/319932869/,"Продается 2-комн. квартира, 55,8 м²",23 000 000 ₽,"Москва, САО, р-н Дмитровский, Лобненская ул., 12К1На карте","55,8 м²",7 из 16,1982,Лианозово,18 мин.,Панельный,
https://www.cian.ru/sale/flat/323314689/,"Продается 1-комн. квартира, 40,9 м²",18 200 000 ₽,"Москва, САО, р-н Дмитровский, Дмитровское ш., 107к3На карте","40,9 м²",7 из 24,2019,Яхромская,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/321393928/,"Продается апартаменты-студия, 32 м²",11 500 000 ₽,"Москва, САО, р-н Дмитровский, Дмитровское ш., 107Ак5На карте",32 м²,7 из 16,2020,Яхромская,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/299201458/,"Продаются 3-комн. апартаменты, 58,5 м²",13 000 000 ₽,"Москва, САО, р-н Дмитровский, Яхромская ул., 3На карте","58,5 м²",3 из 3,,Яхромская,9 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321162549/,"Продается 1-комн. квартира, 39 м²",10 900 000 ₽,"Москва, САО, р-н Западное Дегунино, Новая ул., 10На карте",39 м²,2 из 14,1988,Грачёвская,7 мин.,Панельный,
https://www.cian.ru/sale/flat/320872449/,"Продается 1-комн. квартира, 38,7 м²",16 499 000 ₽,"Москва, САО, р-н Западное Дегунино, Пяловская ул., 8На карте","38,7 м²",4 из 24,2021,Селигерская,9 мин.,Монолитный,
https://www.cian.ru/sale/flat/320010898/,,,,,,,,,,
https://www.cian.ru/sale/flat/321573827/,"Продается 3-комн. квартира, 78,6 м²",34 074 593 ₽,"Москва, САО, р-н Западное Дегунино, Ильменский проездНа карте","78,6 м²",2 из 8,,Верхние Лихоборы,9 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/321768385/,"Продается 2-комн. квартира, 58,6 м²",17 200 000 ₽,"Москва, САО, р-н Западное Дегунино, Базовская ул., 24БНа карте","58,6 м²",10 из 12,2024,Грачёвская,14 мин.,,
https://www.cian.ru/sale/flat/323349122/,"Продается 2-комн. квартира, 58,5 м²",17 700 000 ₽,"Москва, САО, р-н Западное Дегунино, Базовская ул., 26На карте","58,5 м²",13 из 24,2025,Грачёвская,17 мин.,,
https://www.cian.ru/sale/flat/323263369/,"Продается 2-комн. квартира, 69 м²",31 000 000 ₽,"Москва, САО, р-н Головинский, Пулковская ул., 2На карте",69 м²,18 из 20,2021,Водный стадион,10 мин.,Кирпичный,
https://www.cian.ru/sale/flat/316955324/,"Продается 3-комн. квартира, 78 м²",30 123 600 ₽,"Москва, САО, р-н Головинский, Кронштадтский 9 жилой комплекс, 11.3На карте",78 м²,1 из 32,,Водный стадион,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/322387391/,"Продается 1-комн. квартира, 34,8 м²",13 500 000 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 23На карте","34,8 м²",9 из 12,1965,Речной вокзал,6 мин.,Блочный,
https://www.cian.ru/sale/flat/323463060/,"Продается 1-комн. квартира, 41,8 м²",17 850 000 ₽,"Москва, САО, р-н Головинский, 2-й Лихачевский пер., 4/1На карте","41,8 м²",19 из 20,,Коптево,8 мин.,,
https://www.cian.ru/sale/flat/316955356/,"Продается 2-комн. квартира, 53,6 м²",24 093 200 ₽,"Москва, САО, р-н Головинский, Кронштадтский 9 жилой комплекс, 11.3На карте","53,6 м²",32 из 32,,Водный стадион,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/320258523/,"Продается 3-комн. квартира, 63,2 м²",15 150 000 ₽,"Москва, САО, р-н Западное Дегунино, Дегунинская ул., 13К2На карте","63,2 м²",1 из 12,1978,Селигерская,15 мин.,Панельный,
https://www.cian.ru/sale/flat/323308760/,"Продается 2-комн. квартира, 56,8 м²",30 000 000 ₽,"Москва, САО, р-н Западное Дегунино, Ильменский проезд, 14к7На карте","56,8 м²",1 из 8,2021,Селигерская,6 мин.,Блочный,
https://www.cian.ru/sale/flat/323659085/,"Продаются 1-комн. апартаменты, 49,8 м²",15 900 000 ₽,"Москва, САО, р-н Головинский, Кронштадтский бул., 6к5На карте","49,8 м²",3 из 26,2015,Водный стадион,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/323079106/,"Продается 2-комн. квартира, 69,4 м²",31 000 000 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 15К4На карте","69,4 м²",9 из 18,,Речной вокзал,7 мин.,,
https://www.cian.ru/sale/flat/318625431/,"Продается 2-комн. квартира, 47,9 м²",22 402 830 ₽,"Москва, САО, р-н Головинский, Кронштадтский 9 жилой комплекс, 11.2На карте","47,9 м²",3 из 12,,Водный стадион,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/322096530/,"Продается 2-комн. квартира, 64 м²",21 500 000 ₽,"Москва, САО, р-н Головинский, Кронштадтский бул., 55АНа карте",64 м²,9 из 22,2021,Водный стадион,4 мин.,,
https://www.cian.ru/sale/flat/323151311/,"Продается 1-комн. квартира, 35 м²",21 300 000 ₽,"Москва, САО, р-н Головинский, Пулковская ул., 2На карте",35 м²,22 из 26,2022,Балтийская,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323533562/,"Продается 2-комн. квартира, 57,7 м²",24 326 320 ₽,"Москва, САО, р-н Головинский, Кронштадтский 9 жилой комплекс, 11.3На карте","57,7 м²",15 из 32,,Водный стадион,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/321073717/,"Продается 1-комн. квартира, 36 м²",12 700 000 ₽,"Москва, САО, р-н Левобережный, Ленинградское ш., 120На карте",36 м²,6 из 17,1970,Беломорская,13 мин.,Панельный,
https://www.cian.ru/sale/flat/322038894/,"Продается 3-комн. квартира, 105 м²",49 000 000 ₽,"Москва, САО, р-н Левобережный, Беломорская ул., 18Ак1На карте",105 м²,9 из 23,2015,Беломорская,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/316955252/,"Продается 2-комн. квартира, 70,2 м²",28 515 240 ₽,"Москва, САО, р-н Головинский, Кронштадтский 9 жилой комплекс, 11.1На карте","70,2 м²",3 из 12,,Водный стадион,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/323709295/,"Продается 3-комн. квартира, 82,7 м²",23 950 000 ₽,"Москва, САО, р-н Западное Дегунино, Талдомская ул., 17К3На карте","82,7 м²",5 из 18,2001,Грачёвская,17 мин.,Панельный,
https://www.cian.ru/sale/flat/321370363/,"Продается студия, 26,4 м²",13 038 960 ₽,"Москва, САО, р-н Западное Дегунино, Бусиновский Парк жилой комплекс, к22.3На карте","26,4 м²",4 из 32,,Грачёвская,17 мин.,Монолитный,
https://www.cian.ru/sale/flat/323360523/,"Продается 2-комн. квартира, 56,9 м²",27 990 000 ₽,"Москва, САО, р-н Западное Дегунино, Дмитровское ш., 73БНа карте","56,9 м²",13 из 26,,Верхние Лихоборы,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/323575427/,"Продается 1-комн. квартира, 36,5 м²",13 000 000 ₽,"Москва, САО, р-н Западное Дегунино, Базовская ул., 15к15На карте","36,5 м²",15 из 24,2015,Грачёвская,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/323244408/,"Продается 1-комн. квартира, 42,6 м²",17 738 640 ₽,"Москва, САО, р-н Западное Дегунино, Северный административный округНа карте","42,6 м²",2 из 18,,Селигерская,13 мин.,Монолитный,
https://www.cian.ru/sale/flat/299956807/,"Продается апартаменты-студия, 10,8 м²",4 050 000 ₽,"Москва, САО, р-н Западное Дегунино, Дегунинская ул., 1К3На карте","10,8 м²",1 из 9,,Селигерская,7 мин.,,
https://www.cian.ru/sale/flat/322815888/,"Продается 2-комн. квартира, 75 м²",27 000 000 ₽,"Москва, САО, р-н Головинский, 3-й Лихачевский пер., 7К4На карте",75 м²,6 из 22,2002,Водный стадион,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/322933639/,"Продается 2-комн. квартира, 73,77 м²",31 655 445 ₽,"Москва, Северный административный округ, Западное Дегунино район, Селигер Сити жилой комплекс, Башни Лисицкого территория","73,77 м²",26 из 39,,Селигерская,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/323691052/,,,,,,,,,,
https://www.cian.ru/sale/flat/312387228/,"Продается 1-комн. квартира, 50 м²",16 200 000 ₽,"Москва, САО, р-н Головинский, Кронштадтский бул., 49к1На карте",50 м²,3 из 25,2010,Моссельмаш,19 мин.,Монолитный,
https://www.cian.ru/sale/flat/323489661/,"Продается 2-комн. квартира, 52,2 м²",15 000 000 ₽,"Москва, САО, р-н Головинский, Онежская ул., 12На карте","52,2 м²",1 из 9,1975,Коптево,13 мин.,Панельный,
https://www.cian.ru/sale/flat/318882168/,"Продается 3-комн. квартира, 72 м²",25 000 000 ₽,"Москва, САО, р-н Головинский, ул. Лавочкина, 10АНа карте",72 м²,16 из 22,2024,Водный стадион,25 мин.,,
https://www.cian.ru/sale/flat/322235966/,"Продается 1-комн. квартира, 43,1 м²",19 981 160 ₽,"Москва, САО, р-н Головинский, Нарвин жилой комплексНа карте","43,1 м²",4 из 19,,Водный стадион,11 мин.,Монолитный,
https://www.cian.ru/sale/flat/318192351/,"Продается 1-комн. квартира, 19,1 м²",3 000 000 ₽,"Москва, САО, р-н Молжаниновский, Новосходненское ш., 84На карте","19,1 м²",1 из 1,1960,Молжаниново,12 мин.,Деревянный,
https://www.cian.ru/sale/flat/321791848/,"Продается студия, 26,6 м²",14 414 540 ₽,"Москва, САО, р-н Головинский, Кронштадтский 9 жилой комплекс, 11.3На карте","26,6 м²",2 из 32,,Водный стадион,5 мин.,Монолитный,
https://www.cian.ru/sale/flat/323757414/,,,,,,,,,,
https://www.cian.ru/sale/flat/323697633/,"Продается 2-комн. квартира, 58 м²",16 500 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к3На карте",58 м²,8 из 15,2022,Молжаниново,17 мин.,Панельный,
https://www.cian.ru/sale/flat/316982470/,,,,,,,,,,
https://www.cian.ru/sale/flat/323558641/,"Продается 1-комн. квартира, 40 м²",13 000 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к3На карте",40 м²,13 из 15,2022,Молжаниново,17 мин.,Панельный,
https://www.cian.ru/sale/flat/319913894/,"Продается 1-комн. квартира, 35,3 м²",8 900 000 ₽,"Москва, САО, р-н Молжаниновский, Синявинская ул., 11к12На карте","35,3 м²",25 из 25,2018,Новоподрезково,21 мин.,Монолитный,
https://www.cian.ru/sale/flat/321364400/,"Продается 1-комн. квартира, 38,4 м²",13 418 496 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к5На карте","38,4 м²",13 из 14,,Молжаниново,23 мин.,,
https://www.cian.ru/sale/flat/315007702/,"Продается 1-комн. квартира, 38,3 м²",10 190 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к6На карте","38,3 м²",5 из 15,2023,Молжаниново,22 мин.,,
https://www.cian.ru/sale/flat/321364104/,"Продается 3-комн. квартира, 75,9 м²",20 623 320 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к1На карте","75,9 м²",12 из 13,,Молжаниново,21 мин.,Панельный,
https://www.cian.ru/sale/flat/322200485/,"Продается 2-комн. квартира, 40,79 м²",10 700 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 229Ак1На карте","40,79 м²",2 из 17,,Новоподрезково,14 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/322561922/,"Продается 3-комн. квартира, 86,3 м²",27 900 000 ₽,"Москва, САО, р-н Западное Дегунино, Дмитровское ш., 73БНа карте","86,3 м²",26 из 26,2021,Верхние Лихоборы,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/321482124/,"Продается 1-комн. квартира, 41,1 м²",20 551 480 ₽,"Москва, САО, р-н Западное Дегунино, Северный административный округ, Селигер Сити жилой комплексНа карте","41,1 м²",15 из 15,,Селигерская,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/318067907/,"Продается 3-комн. квартира, 64 м²",26 000 000 ₽,"Москва, САО, р-н Головинский, 3-й Лихачевский пер., 2К2На карте",64 м²,5 из 16,1985,Коптево,10 мин.,Панельный,
https://www.cian.ru/sale/flat/323655572/,"Продается 2-комн. квартира, 59,9 м²",23 999 000 ₽,"Москва, САО, р-н Западное Дегунино, Ильменский проезд, 4к1На карте","59,9 м²",10 из 17,,Верхние Лихоборы,9 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/319008690/,"Продается апартаменты-студия, 25 м²",12 200 000 ₽,"Москва, САО, р-н Западное Дегунино, ул. Летчика Осканова, 6На карте",25 м²,5 из 7,2024,Верхние Лихоборы,6 мин.,,
https://www.cian.ru/sale/flat/320646034/,"Продается 2-комн. квартира, 42 м²",16 000 000 ₽,"Москва, САО, р-н Головинский, Солнечногорская ул., 24На карте",42 м²,3 из 5,1969,Моссельмаш,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/320825463/,"Продается 2-комн. квартира, 61,7 м²",23 692 800 ₽,"Москва, САО, р-н Головинский, Нарвин жилой комплекс, к1.3На карте","61,7 м²",2 из 38,,Водный стадион,12 мин.,Монолитный,
https://www.cian.ru/sale/flat/322963455/,"Продается 3-комн. квартира, 87,1 м²",15 200 000 ₽,"Москва, САО, р-н Молжаниновский, Синявинская ул., 11к9На карте","87,1 м²",14 из 19,2014,Подрезково,17 мин.,Панельный,
https://www.cian.ru/sale/flat/318000829/,"Продается 2-комн. квартира, 60 м²",16 500 000 ₽,"Москва, САО, р-н Головинский, Солнечногорский проезд, 3К1На карте",60 м²,5 из 6,,Коптево,4 мин.,Кирпичный,
https://www.cian.ru/sale/flat/321364351/,"Продается 2-комн. квартира, 59,6 м²",18 483 629 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к5На карте","59,6 м²",14 из 14,,Молжаниново,23 мин.,,
https://www.cian.ru/sale/flat/323470032/,"Продается 1-комн. квартира, 36,8 м²",9 100 000 ₽,"Москва, Синявинская ул., 11к2","36,8 м²",8 из 25,2012,Подрезково,17 мин.,,
https://www.cian.ru/sale/flat/321364375/,"Продается 1-комн. квартира, 34,2 м²",12 459 334 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к5На карте","34,2 м²",13 из 14,,Молжаниново,23 мин.,,
https://www.cian.ru/sale/flat/321755657/,"Продается 2-комн. квартира, 54 м²",18 990 000 ₽,"Москва, САО, р-н Левобережный, Ленинградское ш., 108На карте",54 м²,21 из 37,2014,Беломорская,9 мин.,Монолитный,
https://www.cian.ru/sale/flat/321364164/,"Продается 3-комн. квартира, 62,8 м²",20 473 240 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к1На карте","62,8 м²",9 из 13,,Молжаниново,21 мин.,,
https://www.cian.ru/sale/flat/323170190/,"Продается 2-комн. квартира, 69,2 м²",27 499 999 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 15К2На карте","69,2 м²",12 из 23,2024,Речной вокзал,6 мин.,,
https://www.cian.ru/sale/flat/321364403/,"Продается 1-комн. квартира, 42,2 м²",14 196 924 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к5На карте","42,2 м²",5 из 14,,Молжаниново,23 мин.,,
https://www.cian.ru/sale/flat/321904776/,,,,,,,,,,
https://www.cian.ru/sale/flat/293202336/,"Продается 3-комн. квартира, 67,3 м²",37 675 549 ₽,"Москва, САО, р-н Западное Дегунино, Ильменский проезд, 4к1На карте","67,3 м²",32 из 32,,Верхние Лихоборы,9 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/323534264/,"Продается 2-комн. квартира, 51,8 м²",22 185 940 ₽,"Москва, САО, р-н Западное Дегунино, Ильменский проезд, 11С4На карте","51,8 м²",23 из 23,,Селигерская,11 мин.,Монолитный,
https://www.cian.ru/sale/flat/323618984/,"Продается 3-комн. квартира, 92,34 м²",36 984 017 ₽,"Москва, САО, р-н Западное Дегунино, Северный административный округ, Селигер Сити жилой комплексНа карте","92,34 м²",16 из 21,,Селигерская,6 мин.,,
https://www.cian.ru/sale/flat/323254649/,"Продается 3-комн. квартира, 50,1 м²",15 500 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 229Ак2На карте","50,1 м²",15 из 17,2024,Новоподрезково,11 мин.,,
https://www.cian.ru/sale/flat/320007194/,"Продается 1-комн. квартира, 34,4 м²",11 350 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к7На карте","34,4 м²",5 из 13,2024,Молжаниново,24 мин.,,
https://www.cian.ru/sale/flat/323513494/,"Продается 2-комн. квартира, 60,61 м²",15 317 844 ₽,"Москва, САО, р-н Молжаниновский, Молжаниново жилой комплекс, к6На карте","60,61 м²",3 из 17,,Молжаниново,25 мин.,,
https://www.cian.ru/sale/flat/323513705/,"Продается 1-комн. квартира, 33,03 м²",10 413 632 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 229Бк2На карте","33,03 м²",3 из 16,,Беломорская,17 мин.,,
https://www.cian.ru/sale/flat/316982404/,,,,,,,,,,
https://www.cian.ru/sale/flat/323200575/,"Продается 1-комн. квартира, 36,8 м²",9 100 000 ₽,"Москва, САО, р-н Молжаниновский, Синявинская ул., 11к2На карте","36,8 м²",8 из 25,2022,Подрезково,17 мин.,,
https://www.cian.ru/sale/flat/322619843/,"Продается 1-комн. квартира, 36 м²",22 229 640 ₽,"Москва, САО, р-н Левобережный, Северный порт жилой комплексНа карте",36 м²,20 из 58,,Ховрино,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/315114495/,"Продается 2-комн. квартира, 41,5 м²",12 500 000 ₽,"Москва, САО, р-н Левобережный, Ленинградское ш., 100На карте","41,5 м²",4 из 9,1965,Речной вокзал,8 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322980436/,"Продается 3-комн. квартира, 71,1 м²",38 500 000 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 29На карте","71,1 м²",30 из 35,2021,Речной вокзал,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/323483649/,"Продается 3-комн. квартира, 82,5 м²",33 750 000 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 15К4На карте","82,5 м²",24 из 35,2023,Речной вокзал,9 мин.,,
https://www.cian.ru/sale/flat/323688877/,"Продается 1-комн. квартира, 39 м²",12 500 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 229Ак2На карте",39 м²,6 из 16,,,,,
https://www.cian.ru/sale/flat/320007122/,"Продается 2-комн. квартира, 53,1 м²",15 100 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к4На карте","53,1 м²",7 из 16,2023,Молжаниново,19 мин.,Монолитно-кирпичный,
https://www.cian.ru/sale/flat/315728308/,"Продается 2-комн. квартира, 47,6 м²",24 344 001 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 15К4На карте","47,6 м²",17 из 35,,Речной вокзал,7 мин.,Монолитный,
https://www.cian.ru/sale/flat/323513572/,"Продается 2-комн. квартира, 56,51 м²",16 844 173 ₽,"Москва, САО, р-н Молжаниновский, Молжаниново жилой комплекс, к4На карте","56,51 м²",2 из 13,,Беломорская,17 мин.,,
https://www.cian.ru/sale/flat/323417517/,"Продается 3-комн. квартира, 64 м²",27 990 000 ₽,"Москва, САО, р-н Головинский, Михалковская ул., 48к2На карте",64 м²,18 из 18,2024,Коптево,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/323513722/,"Продается 1-комн. квартира, 55,2 м²",15 957 094 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 229Вк1На карте","55,2 м²",1 из 16,,Новоподрезково,22 мин.,Монолитный,
https://www.cian.ru/sale/flat/322599244/,"Продаются 2-комн. апартаменты, 71,9 м²",22 800 000 ₽,"Москва, САО, р-н Головинский, Кронштадтский бул., 6к1На карте","71,9 м²",16 из 26,2015,Водный стадион,7 мин.,Монолитный,
https://www.cian.ru/sale/flat/321589617/,"Продается студия, 15,5 м²",6 942 500 ₽,"Москва, САО, р-н Головинский, Сенежская ул., 3На карте","15,5 м²",2 из 5,1967,Моссельмаш,10 мин.,Кирпичный,
https://www.cian.ru/sale/flat/323429868/,"Продается 4-комн. квартира, 96 м²",29 300 000 ₽,"Москва, САО, р-н Западное Дегунино, Коровинское ш., 13К2На карте",96 м²,3 из 14,2006,Селигерская,12 мин.,Панельный,
https://www.cian.ru/sale/flat/315463781/,"Продается 3-комн. квартира, 76,45 м²",16 000 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 229Вк1На карте","76,45 м²",10 из 13,,Новоподрезково,23 мин.,Монолитный,
https://www.cian.ru/sale/flat/322600508/,"Продается студия, 27,4 м²",13 450 000 ₽,"Москва, САО, р-н Западное Дегунино, Дмитровское ш., 73БНа карте","27,4 м²",12 из 21,2021,Верхние Лихоборы,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/322071077/,"Продается 2-комн. квартира, 60 м²",28 500 000 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 17К1На карте",60 м²,24 из 24,2004,Речной вокзал,4 мин.,Монолитный,
https://www.cian.ru/sale/flat/323768183/,"Продается 2-комн. квартира, 57,3 м²",15 300 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 228к7На карте","57,3 м²",2 из 14,,Беломорская,16 мин.,,
https://www.cian.ru/sale/flat/314720155/,"Продается 3-комн. квартира, 71,3 м²",12 700 000 ₽,"Москва, САО, р-н Молжаниновский, Синявинская ул., 11к1На карте","71,3 м²",25 из 25,2013,Подрезково,17 мин.,Панельный,
https://www.cian.ru/sale/flat/316088529/,"Продается 2-комн. квартира, 45,7 м²",16 500 000 ₽,"Москва, САО, р-н Левобережный, Ленинградское ш., 92/1На карте","45,7 м²",6 из 9,,Речной вокзал,5 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322619866/,,,,,,,,,,
https://www.cian.ru/sale/flat/315728557/,"Продается 2-комн. квартира, 45,5 м²",23 358 833 ₽,"Москва, САО, р-н Левобережный, Фестивальная ул., 15К4На карте","45,5 м²",16 из 35,,Речной вокзал,7 мин.,Монолитный,
https://www.cian.ru/sale/flat/319776985/,"Продается 1-комн. квартира, 42,5 м²",18 350 000 ₽,"Москва, САО, р-н Западное Дегунино, Ильменский проезд, 14к8На карте","42,5 м²",16 из 41,2021,Селигерская,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/321866241/,"Продается 2-комн. квартира, 58,8 м²",14 490 000 ₽,"Москва, САО, р-н Молжаниновский, Ленинградское ш., 229Ак1На карте","58,8 м²",14 из 15,2024,Новоподрезково,14 мин.,,
https://www.cian.ru/sale/flat/322780476/,"Продается 2-комн. квартира, 66,9 м²",,"Москва, САО, р-н Левобережный, Северный порт жилой комплексНа карте","66,9 м²",8 из 18,,Речной вокзал,23 мин.,Монолитный,
https://www.cian.ru/sale/flat/323513579/,"Продается 2-комн. квартира, 51,89 м²",14 161 040 ₽,"Москва, САО, р-н Молжаниновский, Молжаниново жилой комплекс, к4На карте","51,89 м²",15 из 16,,Беломорская,17 мин.,,
https://www.cian.ru/sale/flat/323574933/,"Продается 2-комн. квартира, 52,2 м²",14 300 000 ₽,"Москва, САО, р-н Головинский, Солнечногорская ул., 22На карте","52,2 м²",8 из 12,1978,Моссельмаш,5 мин.,Панельный,
https://www.cian.ru/sale/flat/321435754/,"Продается 1-комн. квартира, 44,37 м²",22 357 156 ₽,"Москва, САО, р-н Западное Дегунино, Северный административный округ, Селигер Сити жилой комплексНа карте","44,37 м²",2 из 21,,Селигерская,6 мин.,,
https://www.cian.ru/sale/flat/320283529/,"Продается 2-комн. квартира, 55,1 м²",15 190 000 ₽,"Москва, САО, р-н Головинский, Флотская ул., 80/7На карте","55,1 м²",4 из 4,1956,Моссельмаш,13 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322684185/,"Продается 1-комн. квартира, 31,1 м²",11 200 000 ₽,"Москва, САО, р-н Головинский, Кронштадтский бул., 21На карте","31,1 м²",4 из 5,1967,Водный стадион,9 мин.,Кирпичный,
https://www.cian.ru/sale/flat/322854538/,"Продается 2-комн. квартира, 58 м²",28 000 000 ₽,"Москва, САО, р-н Головинский, 2-й Лихачевский пер., 4/1На карте",58 м²,8 из 20,2025,Коптево,8 мин.,Монолитный,
https://www.cian.ru/sale/flat/323732567/,"Продается 1-комн. квартира, 34,2 м²",16 512 569 ₽,"Москва, САО, р-н Западное Дегунино, Ильменский проезд, 8На карте","34,2 м²",35 из 40,,Верхние Лихоборы,11 мин.,Монолитный,
https://www.cian.ru/sale/flat/320552518/,"Продается 3-комн. квартира, 63 м²",18 000 000 ₽,"Москва, САО, р-н Левобережный, Прибрежный проезд, 7На карте",63 м²,9 из 12,1974,Ховрино,15 мин.,Панельный,
https://www.cian.ru/sale/flat/318998302/,"Продается 1-комн. квартира, 40,8 м²",19 637 040 ₽,"Москва, САО, р-н Головинский, Кронштадтский 9 жилой комплекс, 11.2На карте","40,8 м²",3 из 12,,Водный стадион,6 мин.,Монолитный,
https://www.cian.ru/sale/flat/323522900/,"Продается 2-комн. квартира, 39 м²",14 900 000 ₽,"Москва, САО, р-н Головинский, Авангардная ул., 14На карте",39 м²,4 из 5,,Водный стадион,15 мин.,Кирпичный,
